"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area126 (08) troll 339 299",126,2008,12,49,"339","troll","299",2008-12-05,"Coastal Washington",0.000202901491325961,950,13,3529,3.71473684210526
"Area126 (08) troll 339 299",126,2008,12,49,"339","troll","299",2008-12-05,"SOG",0.000202901491325961,950,13,3529,3.71473684210526
"Area126 (08) troll 339 3",126,2008,12,49,"339","troll","3",2008-12-05,"Puget Sound",0.999481542928246,950,13,3529,3.71473684210526
"Area126 (08) troll 339 3",126,2008,12,49,"339","troll","3",2008-12-05,"Coastal Washington",0.000518457071754459,950,13,3529,3.71473684210526
"Area126 (08) troll 339 30",126,2008,12,49,"339","troll","30",2008-12-05,"Columbia",0.90739608801956,950,13,3529,3.71473684210526
"Area126 (08) troll 339 30",126,2008,12,49,"339","troll","30",2008-12-05,"Snake",0.0926039119804401,950,13,3529,3.71473684210526
"Area126 (08) troll 339 300",126,2008,12,49,"339","troll","300",2008-12-05,"Columbia",0.89326782354171,950,13,3529,3.71473684210526
"Area126 (08) troll 339 300",126,2008,12,49,"339","troll","300",2008-12-05,"Puget Sound",0.0681580597951077,950,13,3529,3.71473684210526
"Area126 (08) troll 339 300",126,2008,12,49,"339","troll","300",2008-12-05,"Fraser River",0.0178758101609868,950,13,3529,3.71473684210526
"Area126 (08) troll 339 300",126,2008,12,49,"339","troll","300",2008-12-05,"SOG",0.0174576625548819,950,13,3529,3.71473684210526
"Area126 (08) troll 339 300",126,2008,12,49,"339","troll","300",2008-12-05,"Oregon/California",0.0032406439473134,950,13,3529,3.71473684210526
"Area126 (08) troll 339 301",126,2008,12,49,"339","troll","301",2008-12-05,"Puget Sound",0.975614691895173,950,13,3529,3.71473684210526
"Area126 (08) troll 339 301",126,2008,12,49,"339","troll","301",2008-12-05,"SOG",0.0197308509561874,950,13,3529,3.71473684210526
"Area126 (08) troll 339 301",126,2008,12,49,"339","troll","301",2008-12-05,"Coastal Washington",0.00364261863806536,950,13,3529,3.71473684210526
"Area126 (08) troll 339 301",126,2008,12,49,"339","troll","301",2008-12-05,"Columbia",0.00080947080845897,950,13,3529,3.71473684210526
"Area126 (08) troll 339 301",126,2008,12,49,"339","troll","301",2008-12-05,"Fraser River",0.000202367702114742,950,13,3529,3.71473684210526
"Area126 (08) troll 339 302",126,2008,12,49,"339","troll","302",2008-12-05,"Columbia",0.984278668310728,950,13,3529,3.71473684210526
"Area126 (08) troll 339 302",126,2008,12,49,"339","troll","302",2008-12-05,"Snake",0.00863131935881628,950,13,3529,3.71473684210526
"Area126 (08) troll 339 302",126,2008,12,49,"339","troll","302",2008-12-05,"Oregon/California",0.00698725852856556,950,13,3529,3.71473684210526
"Area126 (08) troll 339 302",126,2008,12,49,"339","troll","302",2008-12-05,"SOG",0.00010275380189067,950,13,3529,3.71473684210526
"Area126 (08) troll 339 303",126,2008,12,49,"339","troll","303",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 304",126,2008,12,49,"339","troll","304",2008-12-05,"SOG",0.999898322318251,950,13,3529,3.71473684210526
"Area126 (08) troll 339 304",126,2008,12,49,"339","troll","304",2008-12-05,"Puget Sound",0.000101677681748856,950,13,3529,3.71473684210526
"Area126 (08) troll 339 305",126,2008,12,49,"339","troll","305",2008-12-05,"Columbia",0.693223443223443,950,13,3529,3.71473684210526
"Area126 (08) troll 339 305",126,2008,12,49,"339","troll","305",2008-12-05,"Snake",0.306573056573057,950,13,3529,3.71473684210526
"Area126 (08) troll 339 305",126,2008,12,49,"339","troll","305",2008-12-05,"Fraser River",0.000203500203500203,950,13,3529,3.71473684210526
"Area126 (08) troll 339 306",126,2008,12,49,"339","troll","306",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 307",126,2008,12,49,"339","troll","307",2008-12-05,"SOG",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 308",126,2008,12,49,"339","troll","308",2008-12-05,"Columbia",0.971383482377696,950,13,3529,3.71473684210526
"Area126 (08) troll 339 308",126,2008,12,49,"339","troll","308",2008-12-05,"Oregon/California",0.0106259863229879,950,13,3529,3.71473684210526
"Area126 (08) troll 339 308",126,2008,12,49,"339","troll","308",2008-12-05,"Snake",0.0106259863229879,950,13,3529,3.71473684210526
"Area126 (08) troll 339 308",126,2008,12,49,"339","troll","308",2008-12-05,"Fraser River",0.00483955812730142,950,13,3529,3.71473684210526
"Area126 (08) troll 339 308",126,2008,12,49,"339","troll","308",2008-12-05,"Coastal Washington",0.00252498684902683,950,13,3529,3.71473684210526
"Area126 (08) troll 339 309",126,2008,12,49,"339","troll","309",2008-12-05,"Fraser River",0.99929655311024,950,13,3529,3.71473684210526
"Area126 (08) troll 339 309",126,2008,12,49,"339","troll","309",2008-12-05,"Columbia",0.000602954476936991,950,13,3529,3.71473684210526
"Area126 (08) troll 339 309",126,2008,12,49,"339","troll","309",2008-12-05,"Oregon/California",0.000100492412822832,950,13,3529,3.71473684210526
"Area126 (08) troll 339 31",126,2008,12,49,"339","troll","31",2008-12-05,"Columbia",0.999592999593,950,13,3529,3.71473684210526
"Area126 (08) troll 339 31",126,2008,12,49,"339","troll","31",2008-12-05,"Puget Sound",0.000305250305250305,950,13,3529,3.71473684210526
"Area126 (08) troll 339 31",126,2008,12,49,"339","troll","31",2008-12-05,"Oregon/California",0.000101750101750102,950,13,3529,3.71473684210526
"Area126 (08) troll 339 310",126,2008,12,49,"339","troll","310",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 311",126,2008,12,49,"339","troll","311",2008-12-05,"Puget Sound",0.985052937512975,950,13,3529,3.71473684210526
"Area126 (08) troll 339 311",126,2008,12,49,"339","troll","311",2008-12-05,"Fraser River",0.0149470624870251,950,13,3529,3.71473684210526
"Area126 (08) troll 339 312",126,2008,12,49,"339","troll","312",2008-12-05,"Puget Sound",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 313",126,2008,12,49,"339","troll","313",2008-12-05,"Columbia",0.995856493178373,950,13,3529,3.71473684210526
"Area126 (08) troll 339 313",126,2008,12,49,"339","troll","313",2008-12-05,"Snake",0.00414350682162708,950,13,3529,3.71473684210526
"Area126 (08) troll 339 314",126,2008,12,49,"339","troll","314",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"Puget Sound",0.874350649350649,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"Columbia",0.0663419913419913,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"SOG",0.0566017316017316,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"Oregon/California",0.00108225108225108,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"Alaska South SE",0.000757575757575758,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"North/Central BC",0.000432900432900433,950,13,3529,3.71473684210526
"Area126 (08) troll 339 315",126,2008,12,49,"339","troll","315",2008-12-05,"Snake",0.000432900432900433,950,13,3529,3.71473684210526
"Area126 (08) troll 339 316",126,2008,12,49,"339","troll","316",2008-12-05,"Puget Sound",0.999794555726759,950,13,3529,3.71473684210526
"Area126 (08) troll 339 316",126,2008,12,49,"339","troll","316",2008-12-05,"Coastal Washington",0.000205444273240883,950,13,3529,3.71473684210526
"Area126 (08) troll 339 317",126,2008,12,49,"339","troll","317",2008-12-05,"Puget Sound",0.995034337031168,950,13,3529,3.71473684210526
"Area126 (08) troll 339 317",126,2008,12,49,"339","troll","317",2008-12-05,"Coastal Washington",0.00412044374009509,950,13,3529,3.71473684210526
"Area126 (08) troll 339 317",126,2008,12,49,"339","troll","317",2008-12-05,"Oregon/California",0.00063391442155309,950,13,3529,3.71473684210526
"Area126 (08) troll 339 317",126,2008,12,49,"339","troll","317",2008-12-05,"Fraser River",0.000105652403592182,950,13,3529,3.71473684210526
"Area126 (08) troll 339 317",126,2008,12,49,"339","troll","317",2008-12-05,"SOG",0.000105652403592182,950,13,3529,3.71473684210526
"Area126 (08) troll 339 318",126,2008,12,49,"339","troll","318",2008-12-05,"Puget Sound",0.981936932340035,950,13,3529,3.71473684210526
"Area126 (08) troll 339 318",126,2008,12,49,"339","troll","318",2008-12-05,"Columbia",0.0163281967547709,950,13,3529,3.71473684210526
"Area126 (08) troll 339 318",126,2008,12,49,"339","troll","318",2008-12-05,"Fraser River",0.00163281967547709,950,13,3529,3.71473684210526
"Area126 (08) troll 339 318",126,2008,12,49,"339","troll","318",2008-12-05,"Coastal Washington",0.000102051229717318,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"Puget Sound",0.994438827098079,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"Fraser River",0.00222446916076845,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"SOG",0.00171890798786653,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"Columbia",0.00131445904954499,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"Coastal Washington",0.000101112234580384,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"North/Central BC",0.000101112234580384,950,13,3529,3.71473684210526
"Area126 (08) troll 339 319",126,2008,12,49,"339","troll","319",2008-12-05,"Oregon/California",0.000101112234580384,950,13,3529,3.71473684210526
"Area126 (08) troll 339 32",126,2008,12,49,"339","troll","32",2008-12-05,"Puget Sound",0.999593908629442,950,13,3529,3.71473684210526
"Area126 (08) troll 339 32",126,2008,12,49,"339","troll","32",2008-12-05,"Fraser River",0.000203045685279188,950,13,3529,3.71473684210526
"Area126 (08) troll 339 32",126,2008,12,49,"339","troll","32",2008-12-05,"SOG",0.000203045685279188,950,13,3529,3.71473684210526
"Area126 (08) troll 339 320",126,2008,12,49,"339","troll","320",2008-12-05,"Columbia",0.823644609358895,950,13,3529,3.71473684210526
"Area126 (08) troll 339 320",126,2008,12,49,"339","troll","320",2008-12-05,"Fraser River",0.125128839414554,950,13,3529,3.71473684210526
"Area126 (08) troll 339 320",126,2008,12,49,"339","troll","320",2008-12-05,"Snake",0.031024531024531,950,13,3529,3.71473684210526
"Area126 (08) troll 339 320",126,2008,12,49,"339","troll","320",2008-12-05,"Puget Sound",0.0200989486703772,950,13,3529,3.71473684210526
"Area126 (08) troll 339 320",126,2008,12,49,"339","troll","320",2008-12-05,"Oregon/California",0.00010307153164296,950,13,3529,3.71473684210526
"Area126 (08) troll 339 321",126,2008,12,49,"339","troll","321",2008-12-05,"Puget Sound",0.923236946120241,950,13,3529,3.71473684210526
"Area126 (08) troll 339 321",126,2008,12,49,"339","troll","321",2008-12-05,"Columbia",0.05720823798627,950,13,3529,3.71473684210526
"Area126 (08) troll 339 321",126,2008,12,49,"339","troll","321",2008-12-05,"Fraser River",0.0105055127938423,950,13,3529,3.71473684210526
"Area126 (08) troll 339 321",126,2008,12,49,"339","troll","321",2008-12-05,"Snake",0.00759309340545038,950,13,3529,3.71473684210526
"Area126 (08) troll 339 321",126,2008,12,49,"339","troll","321",2008-12-05,"SOG",0.00145620969419596,950,13,3529,3.71473684210526
"Area126 (08) troll 339 322",126,2008,12,49,"339","troll","322",2008-12-05,"Puget Sound",0.999896437448219,950,13,3529,3.71473684210526
"Area126 (08) troll 339 322",126,2008,12,49,"339","troll","322",2008-12-05,"SOG",0.000103562551781276,950,13,3529,3.71473684210526
"Area126 (08) troll 339 323",126,2008,12,49,"339","troll","323",2008-12-05,"Columbia",0.99989940649834,950,13,3529,3.71473684210526
"Area126 (08) troll 339 323",126,2008,12,49,"339","troll","323",2008-12-05,"Puget Sound",0.000100593501659793,950,13,3529,3.71473684210526
"Area126 (08) troll 339 324",126,2008,12,49,"339","troll","324",2008-12-05,"Columbia",0.997121710526316,950,13,3529,3.71473684210526
"Area126 (08) troll 339 324",126,2008,12,49,"339","troll","324",2008-12-05,"Snake",0.00205592105263158,950,13,3529,3.71473684210526
"Area126 (08) troll 339 324",126,2008,12,49,"339","troll","324",2008-12-05,"Puget Sound",0.000719572368421053,950,13,3529,3.71473684210526
"Area126 (08) troll 339 324",126,2008,12,49,"339","troll","324",2008-12-05,"Coastal Washington",0.000102796052631579,950,13,3529,3.71473684210526
"Area126 (08) troll 339 325",126,2008,12,49,"339","troll","325",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 326",126,2008,12,49,"339","troll","326",2008-12-05,"Puget Sound",0.999384930804716,950,13,3529,3.71473684210526
"Area126 (08) troll 339 326",126,2008,12,49,"339","troll","326",2008-12-05,"SOG",0.000410046130189646,950,13,3529,3.71473684210526
"Area126 (08) troll 339 326",126,2008,12,49,"339","troll","326",2008-12-05,"North/Central BC",0.000205023065094823,950,13,3529,3.71473684210526
"Area126 (08) troll 339 327",126,2008,12,49,"339","troll","327",2008-12-05,"Columbia",1,950,13,3529,3.71473684210526
"Area126 (08) troll 339 328",126,2008,12,49,"339","troll","328",2008-12-05,"Puget Sound",0.509395424836601,950,13,3529,3.71473684210526
"Area126 (08) troll 339 328",126,2008,12,49,"339","troll","328",2008-12-05,"SOG",0.490604575163399,950,13,3529,3.71473684210526
"Area126 (08) troll 339 329",126,2008,12,49,"339","troll","329",2008-12-05,"Oregon/California",0.865440154027169,950,13,3529,3.71473684210526
"Area126 (08) troll 339 329",126,2008,12,49,"339","troll","329",2008-12-05,"Columbia",0.107177238207295,950,13,3529,3.71473684210526
"Area126 (08) troll 339 329",126,2008,12,49,"339","troll","329",2008-12-05,"Puget Sound",0.0218205155631618,950,13,3529,3.71473684210526
"Area126 (08) troll 339 329",126,2008,12,49,"339","troll","329",2008-12-05,"SOG",0.00470638570970157,950,13,3529,3.71473684210526
"Area126 (08) troll 339 329",126,2008,12,49,"339","troll","329",2008-12-05,"Coastal Washington",0.000748743181088887,950,13,3529,3.71473684210526
"Area126 (08) troll 339 329",126,2008,12,49,"339","troll","329",2008-12-05,"North/Central BC",0.000106963311584127,950,13,3529,3.71473684210526
"Area126 (08) troll 339 33",126,2008,12,49,"339","troll","33",2008-12-05,"Oregon/California",0.830457999589238,950,13,3529,3.71473684210526
"Area126 (08) troll 339 33",126,2008,12,49,"339","troll","33",2008-12-05,"Puget Sound",0.0829739166153214,950,13,3529,3.71473684210526
"Area126 (08) troll 339 33",126,2008,12,49,"339","troll","33",2008-12-05,"Fraser River",0.0781474635448758,950,13,3529,3.71473684210526
"Area126 (08) troll 339 33",126,2008,12,49,"339","troll","33",2008-12-05,"Columbia",0.00677757239679606,950,13,3529,3.71473684210526
"Area126 (08) troll 339 33",126,2008,12,49,"339","troll","33",2008-12-05,"Coastal Washington",0.00164304785376874,950,13,3529,3.71473684210526
"Area126 (08) troll 339 330",126,2008,12,49,"339","troll","330",2008-12-05,"Columbia",0.98970557957587,950,13,3529,3.71473684210526
"Area126 (08) troll 339 330",126,2008,12,49,"339","troll","330",2008-12-05,"Snake",0.0102944204241301,950,13,3529,3.71473684210526
"Area126 (08) troll 339 331",126,2008,12,49,"339","troll","331",2008-12-05,"Puget Sound",0.985489474759861,950,13,3529,3.71473684210526
"Area126 (08) troll 339 331",126,2008,12,49,"339","troll","331",2008-12-05,"SOG",0.013182096873084,950,13,3529,3.71473684210526
"Area126 (08) troll 339 331",126,2008,12,49,"339","troll","331",2008-12-05,"Columbia",0.00132842836705498,950,13,3529,3.71473684210526
"Area126 (08) troll 339 332",126,2008,12,49,"339","troll","332",2008-12-05,"Puget Sound",0.831489448883425,950,13,3529,3.71473684210526
"Area126 (08) troll 339 332",126,2008,12,49,"339","troll","332",2008-12-05,"SOG",0.146896127842655,950,13,3529,3.71473684210526
"Area126 (08) troll 339 332",126,2008,12,49,"339","troll","332",2008-12-05,"Columbia",0.0215119852489244,950,13,3529,3.71473684210526
"Area126 (08) troll 339 332",126,2008,12,49,"339","troll","332",2008-12-05,"Fraser River",0.000102438024994878,950,13,3529,3.71473684210526
"Area126 (08) troll 339 333",126,2008,12,49,"339","troll","333",2008-12-05,"Columbia",0.987789735099338,950,13,3529,3.71473684210526
"Area126 (08) troll 339 333",126,2008,12,49,"339","troll","333",2008-12-05,"Puget Sound",0.00558774834437086,950,13,3529,3.71473684210526
"Area126 (08) troll 339 333",126,2008,12,49,"339","troll","333",2008-12-05,"Oregon/California",0.00424254966887417,950,13,3529,3.71473684210526
"Area126 (08) troll 339 333",126,2008,12,49,"339","troll","333",2008-12-05,"Coastal Washington",0.00124172185430464,950,13,3529,3.71473684210526
"Area126 (08) troll 339 333",126,2008,12,49,"339","troll","333",2008-12-05,"Snake",0.000620860927152318,950,13,3529,3.71473684210526
"Area126 (08) troll 339 333",126,2008,12,49,"339","troll","333",2008-12-05,"Fraser River",0.000517384105960265,950,13,3529,3.71473684210526
"Area126 (08) troll 339 334",126,2008,12,49,"339","troll","334",2008-12-05,"Puget Sound",0.999896736885584,950,13,3529,3.71473684210526
"Area126 (08) troll 339 334",126,2008,12,49,"339","troll","334",2008-12-05,"SOG",0.000103263114415531,950,13,3529,3.71473684210526
"Area126 (08) troll 339 335",126,2008,12,49,"339","troll","335",2008-12-05,"Columbia",0.949540821475426,950,13,3529,3.71473684210526
"Area126 (08) troll 339 335",126,2008,12,49,"339","troll","335",2008-12-05,"Snake",0.0504591785245736,950,13,3529,3.71473684210526
"Area126 (08) troll 339 336",126,2008,12,49,"339","troll","336",2008-12-05,"Puget Sound",0.992480438979778,950,13,3529,3.71473684210526
"Area126 (08) troll 339 336",126,2008,12,49,"339","troll","336",2008-12-05,"SOG",0.00751956102022152,950,13,3529,3.71473684210526
"Area126 (08) troll 339 337",126,2008,12,49,"339","troll","337",2008-12-05,"Columbia",0.94522659541671,950,13,3529,3.71473684210526
"Area126 (08) troll 339 337",126,2008,12,49,"339","troll","337",2008-12-05,"Puget Sound",0.0406946870825198,950,13,3529,3.71473684210526
